ds,yhat,yhat_lower,yhat_upper
2023-04-15 00:00:00,3.4465715188972545,2.4880788399863887,4.4661820525807565
2023-04-15 01:00:00,3.3935195620534597,2.3385120779382746,4.414333931390479
2023-04-15 02:00:00,3.3399533579985117,2.3182348926786203,4.320115024949562
2023-04-15 03:00:00,3.2862314956073564,2.235101653229937,4.3302467016249295
2023-04-15 04:00:00,3.225629971128113,2.175383196777529,4.265446910931283
2023-04-15 05:00:00,3.156662128590439,2.1544774025968687,4.141763634072141
2023-04-15 06:00:00,3.0925320225835726,2.036654839891707,4.0465884135198715
2023-04-15 07:00:00,3.055615773229677,2.013932756524874,4.084570860001687
2023-04-15 08:00:00,3.059783070418712,2.069664362950144,4.092196123732988
2023-04-15 09:00:00,3.0968189246559024,2.0130939369875493,4.172385240688669
2023-04-15 10:00:00,3.1410604737971406,2.120190229281833,4.139222078008532
2023-04-15 11:00:00,3.169735251961195,2.1282935650482315,4.22271991482689
2023-04-15 12:00:00,3.1811919592799045,2.1977690932432576,4.245267063712335
2023-04-15 13:00:00,3.194408520472964,2.1336465527265234,4.114076632299925
2023-04-15 14:00:00,3.230244772948304,2.2247740574688164,4.218568882382572
2023-04-15 15:00:00,3.2917617646415667,2.26773176046931,4.425668487652448
2023-04-15 16:00:00,3.361474045664178,2.266720676447928,4.419761360121251
2023-04-15 17:00:00,3.4172304982973785,2.304114335290227,4.4194721453323185
2023-04-15 18:00:00,3.4511523701363944,2.4146240386144617,4.571224884765567
2023-04-15 19:00:00,3.4740702139613204,2.41548887354016,4.457396822945743
2023-04-15 20:00:00,3.5024995282290643,2.481072627032605,4.523619630631978
2023-04-15 21:00:00,3.5417238708040544,2.5788344942373884,4.57483212344137
2023-04-15 22:00:00,3.581090512457073,2.5540148714175617,4.590042798455397
2023-04-15 23:00:00,3.6045301339744498,2.570560267275139,4.57387494436898
2023-04-16 00:00:00,3.6043218519072524,2.55607099743962,4.615830253114594
2023-04-16 01:00:00,3.584200208057052,2.6050457035077055,4.665387041566878
2023-04-16 02:00:00,3.550255406814675,2.5608577687229346,4.59784325090084
2023-04-16 03:00:00,3.501358763867157,2.5144264879012193,4.505159088843058
2023-04-16 04:00:00,3.431065526268214,2.3947226527174883,4.562341997115986
2023-04-16 05:00:00,3.339901314899589,2.2604085098142055,4.372269394979894
2023-04-16 06:00:00,3.244428426211702,2.1713613967807825,4.185568192639592
2023-04-16 07:00:00,3.171116413423184,2.1637988961957126,4.1817542682919795
2023-04-16 08:00:00,3.138003795900651,2.056249623288047,4.1100459093614505
2023-04-16 09:00:00,3.14056937852622,2.156245630764828,4.118086647688941
2023-04-16 10:00:00,3.1560204421649933,2.182180296423109,4.272138977350467
2023-04-16 11:00:00,3.1634893506331454,2.1101388885724406,4.171088774631434
2023-04-16 12:00:00,3.162260518554743,2.0969585405899767,4.219227887448018
2023-04-16 13:00:00,3.171310469054608,2.134982492548553,4.139556332934351
2023-04-16 14:00:00,3.2105462901282036,2.2272985339079594,4.234873809162524
2023-04-16 15:00:00,3.281046318627638,2.284655810305281,4.361872891332198
2023-04-16 16:00:00,3.3622319925562807,2.284889802198429,4.437499175845289
2023-04-16 17:00:00,3.4277910513026946,2.3758296600831357,4.394907257989193
2023-04-16 18:00:00,3.4649177890157943,2.3694918830625933,4.5623174218594
2023-04-16 19:00:00,3.4793971192642204,2.4143809660198183,4.625493212390329
2023-04-16 20:00:00,3.4835493749977813,2.4407897318337577,4.462659033398363
2023-04-16 21:00:00,3.480448687965284,2.466740339539171,4.490773236790486
2023-04-16 22:00:00,3.460250427827595,2.500566725930379,4.54099173660192
2023-04-16 23:00:00,3.4113196235499887,2.3666297577308244,4.459474506391366
2023-04-17 00:00:00,3.3339046676056143,2.282002758011651,4.436917713021081
2023-04-17 01:00:00,3.242313479100182,2.2527474790292894,4.2823030764666825
2023-04-17 02:00:00,3.154108597104616,2.0785967218383004,4.219477604543272
2023-04-17 03:00:00,3.0783379517191074,2.1053968787879267,4.147898140802733
2023-04-17 04:00:00,3.0152101515500043,1.9507295466981422,4.0159807977451845
2023-04-17 05:00:00,2.9666464296507282,1.9796738606235469,3.967073053129752
2023-04-17 06:00:00,2.944567679500359,1.896145487378813,3.975919510093724
2023-04-17 07:00:00,2.9652118683404587,1.9148069556079341,3.9481782578592166
2023-04-17 08:00:00,3.032462231984632,1.9935031811171129,4.071634200631542
2023-04-17 09:00:00,3.1263032555850754,2.026434612049207,4.202883369463095
2023-04-17 10:00:00,3.2100744167649546,2.153812547128917,4.246875209847571
2023-04-17 11:00:00,3.2533638206271203,2.2082905924261684,4.211492584190274
2023-04-17 12:00:00,3.252059385118035,2.1959528363093015,4.278272658479097
2023-04-17 13:00:00,3.228430943895795,2.1646348953124908,4.2681399624662335
2023-04-17 14:00:00,3.2115165352530957,2.2367945121326684,4.254724660305427
2023-04-17 15:00:00,3.215329362422683,2.2211443301233698,4.2426441162483775
2023-04-17 16:00:00,3.2332965946909855,2.1611762241275176,4.279984200689885
2023-04-17 17:00:00,3.2513792181523007,2.2514752583900273,4.269137757665265
2023-04-17 18:00:00,3.2650571147517633,2.2259174302809273,4.2677384787316885
2023-04-17 19:00:00,3.2831641080523237,2.2336407641045564,4.314334476344243
2023-04-17 20:00:00,3.3157840735024067,2.2488716581032513,4.3758027755201665
2023-04-17 21:00:00,3.359520217739094,2.3194599431716902,4.4124220397560405
2023-04-17 22:00:00,3.395623591793272,2.3122429000274427,4.355130431118784
2023-04-17 23:00:00,3.403182066473174,2.309065481199586,4.445796767327193
2023-04-18 00:00:00,3.3746183392684186,2.2755712527079393,4.379621609951554
2023-04-18 01:00:00,3.319079710422106,2.2980480593340378,4.319490262945562
2023-04-18 02:00:00,3.2520654174880153,2.1778054440021672,4.239731585717005
2023-04-18 03:00:00,3.1833603071310637,2.0834042104551203,4.299880823170956
2023-04-18 04:00:00,3.115913576956161,2.117813093662182,4.156235599952748
2023-04-18 05:00:00,3.0554120408852086,2.045830048276503,4.133356431761278
2023-04-18 06:00:00,3.0177055053353308,2.0340341862196647,4.021692744621658
2023-04-18 07:00:00,3.0225728787365487,1.9997165997498905,4.109278668906602
2023-04-18 08:00:00,3.076852677790568,2.039333168049263,4.0379960933353685
2023-04-18 09:00:00,3.162957786071549,2.1704659041699053,4.277140415746549
2023-04-18 10:00:00,3.2462633859779064,2.2568358345425135,4.196545171013392
2023-04-18 11:00:00,3.298026790591486,2.283936376459988,4.362353799431165
2023-04-18 12:00:00,3.3152486426501127,2.2924606979492737,4.439445215633783
2023-04-18 13:00:00,3.3203626111083624,2.269139558540915,4.355894535273662
2023-04-18 14:00:00,3.3411625390893507,2.3275462433743352,4.426092848068139
2023-04-18 15:00:00,3.3886942673933724,2.2978748300573963,4.325762232007605
2023-04-18 16:00:00,3.451731140245572,2.3666509477347986,4.4964217481259565
2023-04-18 17:00:00,3.5104047059358523,2.418361228549641,4.497216945252738
2023-04-18 18:00:00,3.5541527712856196,2.4980857861479313,4.54240592564404
2023-04-18 19:00:00,3.58678961195328,2.5616254023799794,4.611268893441122
2023-04-18 20:00:00,3.6156103420322867,2.6118661850110487,4.663196203598939
2023-04-18 21:00:00,3.637504744786537,2.619077154557332,4.614994434165351
2023-04-18 22:00:00,3.6372924857016877,2.6396963907610043,4.700264009027186
2023-04-18 23:00:00,3.600358020727665,2.570521522746005,4.667778019608787
2023-04-19 00:00:00,3.5269106774518217,2.489850301707533,4.572131440752395
2023-04-19 01:00:00,3.4337211996226724,2.4085940758895408,4.503140852435596
2023-04-19 02:00:00,3.342075827314667,2.31684602545146,4.370216652859554
2023-04-19 03:00:00,3.264434297645945,2.2671282938733297,4.243421703614522
2023-04-19 04:00:00,3.20275607169323,2.2014765971696124,4.215887765337899
2023-04-19 05:00:00,3.158386615266108,2.0625958142850176,4.253194732023482
2023-04-19 06:00:00,3.1405793537446094,2.0804358865640658,4.166616002325703
2023-04-19 07:00:00,3.161856947427598,2.1559966319129646,4.210771957110175
2023-04-19 08:00:00,3.2228256221005394,2.19922377888428,4.230409911508735
2023-04-19 09:00:00,3.302039990798273,2.3262884062166655,4.304990080669156
2023-04-19 10:00:00,3.3640869343708752,2.3232378539694563,4.341722624387398
2023-04-19 11:00:00,3.382412897451497,2.346659079997529,4.330327978087778
2023-04-19 12:00:00,3.3583854463217158,2.296456275711427,4.387489230474627
2023-04-19 13:00:00,3.319741535992162,2.3209702151291056,4.352363124310737
2023-04-19 14:00:00,3.2991979649995544,2.2533873172876566,4.327931354938224
2023-04-19 15:00:00,3.311310672160104,2.2289898552684817,4.403142687311147
2023-04-19 16:00:00,3.3464526185155843,2.282817482466312,4.446200283978685
2023-04-19 17:00:00,3.3845584093198187,2.3422331350586734,4.454197769606251
2023-04-19 18:00:00,3.4136891328753878,2.4446997389825302,4.429060213563867
2023-04-19 19:00:00,3.4359724758395016,2.3397932552680696,4.345118024406441
2023-04-19 20:00:00,3.4575237235387504,2.4726440159933354,4.503069778507438
2023-04-19 21:00:00,3.4750574497611657,2.510967330783099,4.601893754458324
2023-04-19 22:00:00,3.4742577174881424,2.4643970387697456,4.466627057486792
2023-04-19 23:00:00,3.442001746739458,2.370487123453591,4.5171348150509285
2023-04-20 00:00:00,3.379927324112295,2.339060895571605,4.472330013831043
2023-04-20 01:00:00,3.305449232857106,2.2583763363181597,4.367934052689283
2023-04-20 02:00:00,3.239223454901856,2.2077119666504625,4.259638514777192
2023-04-20 03:00:00,3.191722516896151,2.1319876624358103,4.212870408920238
2023-04-20 04:00:00,3.1619260301855734,2.210294695454604,4.216855334283547
2023-04-20 05:00:00,3.1479094627321675,2.0907738355256935,4.165309721632324
2023-04-20 06:00:00,3.1561862314379487,2.184482993362152,4.240346577113832
2023-04-20 07:00:00,3.1977468960564477,2.2389640952651892,4.263024730921025
2023-04-20 08:00:00,3.273194391677578,2.0988451061622775,4.259632668455725
2023-04-20 09:00:00,3.3624722128053923,2.3631504586652925,4.365933877155051
2023-04-20 10:00:00,3.4323997950614,2.419011202444021,4.384299100514464
2023-04-20 11:00:00,3.458715967977978,2.4277359237019187,4.494006297171537
2023-04-20 12:00:00,3.4443712240312045,2.4334675905037355,4.41622791554788
2023-04-20 13:00:00,3.4174636559303275,2.437564731593254,4.492251388159982
2023-04-20 14:00:00,3.409750814210944,2.3907406651083134,4.446417182872659
2023-04-20 15:00:00,3.4338451435709216,2.3051515800630873,4.514148568906956
2023-04-20 16:00:00,3.477842093876939,2.5169573012494713,4.547017834311927
2023-04-20 17:00:00,3.519807143083332,2.4900194841365457,4.57194807771814
2023-04-20 18:00:00,3.546925696335178,2.4789542854190394,4.601203694269534
2023-04-20 19:00:00,3.5616769115733624,2.5866375739486,4.613262437149362
2023-04-20 20:00:00,3.571563890526415,2.5372675827987132,4.61137445783373
2023-04-20 21:00:00,3.575183532257257,2.532119475165487,4.6133637152709905
2023-04-20 22:00:00,3.559901121095554,2.494646438109523,4.528311124651805
2023-04-20 23:00:00,3.513480506721243,2.5118236327907018,4.559574974141851
2023-04-21 00:00:00,3.4373878649196534,2.391415471488576,4.443796200145539
2023-04-21 01:00:00,3.3479933938177098,2.3147217724295253,4.399254360398443
2023-04-21 02:00:00,3.2646329620789762,2.2329701942621076,4.27300359556959
2023-04-21 03:00:00,3.1970036020518333,2.204295305337748,4.206928741038077
2023-04-21 04:00:00,3.144609254192793,2.1160968358050978,4.206963869333546
2023-04-21 05:00:00,3.107744739939617,2.1381232775594117,4.2226160521004195
2023-04-21 06:00:00,3.0966698361246863,2.1215724172230592,4.155358565866965
2023-04-21 07:00:00,3.1268820039769407,2.0489709054266423,4.157446650985206
2023-04-21 08:00:00,3.2030467216844674,2.15453456369955,4.270612083556822
2023-04-21 09:00:00,3.3074043765677588,2.246198170622174,4.322421644373056
2023-04-21 10:00:00,3.40626517726531,2.4432069575267366,4.473838907563159
2023-04-21 11:00:00,3.4716486586954995,2.431975138491516,4.52944424895698
2023-04-21 12:00:00,3.5000103697568936,2.5100173022628085,4.51818843626044
2023-04-21 13:00:00,3.511425065987983,2.516624782122547,4.544149097650333
2023-04-21 14:00:00,3.5298953540832354,2.5094132601875345,4.544745099044269
2023-04-21 15:00:00,3.5624514985150353,2.541451139512408,4.6799019394765295
2023-04-21 16:00:00,3.59528553750449,2.642378218102307,4.620226939386557
2023-04-21 17:00:00,3.608915179682879,2.5907618706404842,4.5941713064620515
2023-04-21 18:00:00,3.596950314090402,2.5890683346155487,4.7153279600658164
2023-04-21 19:00:00,3.57086513430809,2.543299881009467,4.571581885222546
2023-04-21 20:00:00,3.547623195824936,2.497814045872112,4.623307954594153
2023-04-21 21:00:00,3.5334507074700983,2.440335502699014,4.560946019972705
2023-04-21 22:00:00,3.519600269106294,2.4356633773276135,4.528783507730254
2023-04-21 23:00:00,3.492945760965598,2.4112574926546406,4.478097883656809
2023-04-22 00:00:00,3.449398026009979,2.411116249802201,4.510346555602398
2023-04-22 01:00:00,3.3963460691666794,2.377196725602633,4.461555480749812
2023-04-22 02:00:00,3.342779865111868,2.2634557777508397,4.355330419307441
2023-04-22 03:00:00,3.2890580027187366,2.2063511721959013,4.342134274930502
2023-04-22 04:00:00,3.2284564782394756,2.223824206312706,4.269963922190275
2023-04-22 05:00:00,3.159488635703918,2.1636255760783905,4.169702919737577
2023-04-22 06:00:00,3.09535852969492,2.0797154097293276,4.1174229834425855
2023-04-22 07:00:00,3.058442280341089,2.078540764110958,4.035498210612687
2023-04-22 08:00:00,3.062609577530881,2.0770234772558256,4.171116763441713
2023-04-22 09:00:00,3.0996454317658495,2.06194172132963,4.2081803446111685
2023-04-22 10:00:00,3.143886980909677,2.0715391990036585,4.248140115851479
2023-04-22 11:00:00,3.172561759072994,2.0615313912980793,4.236928733586484
2023-04-22 12:00:00,3.1840184663924234,2.149029467983892,4.284995031723834
2023-04-22 13:00:00,3.1972350275860952,2.2049095644060714,4.214366443202816
2023-04-22 14:00:00,3.2330712800614685,2.1694031527493456,4.24064678806816
2023-04-22 15:00:00,3.294588271754399,2.309930388597597,4.334557009689163
2023-04-22 16:00:00,3.3643005527768497,2.3363049089765555,4.388498432310013
2023-04-22 17:00:00,3.420057005407286,2.3487533348737597,4.454081828089561
2023-04-22 18:00:00,3.453978877249233,2.386706250197709,4.488815975015407
2023-04-22 19:00:00,3.4768967210731345,2.416773138581119,4.555053500295121
2023-04-22 20:00:00,3.5053260353413616,2.555013926390314,4.519250968378913
2023-04-22 21:00:00,3.5445503779161047,2.495375598295814,4.602695798617259
2023-04-22 22:00:00,3.5839170195701904,2.632564635627373,4.588498313855787
2023-04-22 23:00:00,3.6073566410856626,2.580928252447617,4.632776148293437
2023-04-23 00:00:00,3.6071483590191527,2.5825649079589397,4.620623963490661
