ds,yhat,yhat_lower,yhat_upper
2023-04-15 14:11:35.162558,3.4717584921003803,2.4393176025163448,4.513898787375981
2023-04-15 14:11:35.162558,3.4717584921003803,2.428277341091764,4.516777333421349
2023-04-16 14:11:35.162558,3.374563202399082,2.3668520173366034,4.399268570638701
2023-04-17 14:11:35.162558,3.374523343981395,2.3499732200122923,4.376936453439966
2023-04-18 14:11:35.162558,3.406745350822181,2.2454365133180314,4.452675637818108
2023-04-19 14:11:35.162558,3.5133828318949547,2.4822808939475034,4.581682938011423
2023-04-20 14:11:35.162558,3.486130222323055,2.5045798554282306,4.530667909747388
2023-04-21 14:11:35.162558,3.3889349326233513,2.3209345482792383,4.520341951073642
2023-04-22 14:11:35.162558,3.3888950742061437,2.4015592162067825,4.37576487302528
2023-04-23 14:11:35.162558,3.421117081045494,2.402029898551244,4.434493417160549
2023-04-24 14:11:35.162558,3.5277545621194655,2.483458009424177,4.490641909741961
2023-04-25 14:11:35.162558,3.500501952546424,2.4470489765615584,4.6166708447315035
2023-04-26 14:11:35.162558,3.4033066628450994,2.4009653691266735,4.4709486823301825
2023-04-27 14:11:35.162558,3.403266804428432,2.3979606699842875,4.441871743496799
2023-04-28 14:11:35.162558,3.4354888112690722,2.410835560099274,4.397426784766959
